20372,164318.23036748156
20373,145785.86381763886
20374,134938.89201884146
20375,144406.80404862686
20376,129224.15935622291
20377,151972.32169148827
20378,91497.3249980119
20379,86433.24811955643
20380,125438.55728230895
20381,213934.3530338948
20382,85505.61121043705
20383,135190.25561585705
20384,216617.50913979154
20385,183867.5461263024
20386,95299.60161294903
20387,149150.6939280244
20388,166179.47996720218
20389,233817.54116039773
20390,150535.2620931375
20391,105904.93409188843
20392,134686.85460724885
20393,190559.1888817794
20394,219812.2239550072
20395,168702.16901225198
20396,74954.33721409761
20397,87249.844663445
20398,148506.3829104193
20399,123234.38436771448
20400,112344.62553525233
20401,201791.47627775805
20402,97250.71429393947
20403,106420.43619929117
20404,146833.30003713086
20405,148072.8239673799
20406,131694.30194517018
20407,182371.38078057353
20408,210894.05498526705
20409,104909.10955537678
20410,105033.9041301732
20411,118569.79501461955
20412,192446.345525641
20413,131182.24586565173
20414,130980.82140661916
20415,144825.91056912733
20416,185679.9733760741
20417,99593.52529432302
20418,95706.68761653351
20419,180117.6979515595
20420,124792.77032566717
20421,146092.69062007693
20422,228769.1713139908
20423,129466.26368984468
20424,172995.2198734184
20425,130185.48680562954
20426,134984.7240211986
20427,158013.03571259213
20428,194969.55311150424
20429,197217.04868999578
20430,201094.54481416848
20431,180857.4449907674
20432,228213.60703345112
20433,130462.6835080948
20434,197905.58489435932
20435,155778.67439089622
20436,230436.49139773633
20437,111675.10386172483
20438,101524.27113271799
20439,217390.59711950013
20440,148518.6220878167
20441,94405.01262342895
20442,92951.38218656924
20443,115602.18951233459
20444,196093.01635674288
20445,204500.3249856754
20446,183023.36615948164
20447,145288.92092616577
20448,144642.01167586577
20449,146803.68447754023
20450,73578.79453342324
20451,200340.4265370774
20452,122781.44480453113
20453,111890.01908908255
20454,120646.2717409592
20455,147512.23809078248
20456,161643.755302395
20457,117970.19924769623
20458,137005.91448687203
20459,269996.21497472643
20460,127981.8533848707
20461,172191.13468717062
20462,121962.04593714407
20463,126459.11013507389
20464,115537.54759029085
20465,104989.12202251039
20466,97001.08467988696
20467,135575.31695826838
20468,160872.11122858495
20469,184420.1950878497
20470,165823.21453797357
20471,214974.37229494867
20472,96015.68868651605
20473,110279.65397456428
20474,119974.06471555491
20475,120064.98940416021
20476,80394.15207457182
20477,156881.9908413532
20478,162600.8336113914
20479,118284.21440222899
20480,111914.06117408954
20481,125088.91622242364
20482,150639.0679664629
20483,97254.36445956235
20484,111147.30199726732
20485,111952.9801163126
20486,223908.3511250598
20487,169503.24602837866
20488,186269.2791062117
20489,169555.82785877414
20490,263855.36775017396
20491,113658.02833440978
20492,121545.26283004871
20493,173421.73629437847
20494,275997.7364897388
20495,103642.17795909192
20496,110985.72663111328
20497,117351.03306276938
20498,132164.8385273965
20499,122364.76240785008
20500,197943.88173402232
20501,96911.94751328151
20502,120525.47019927189
20503,127096.51289352821
20504,121261.54981321057
20505,88918.43718901445
20506,176736.69076701073
20507,187495.04035462413
20508,214525.83801409887
20509,170127.0133200847
20510,117790.91895985331
20511,208475.29762399814
20512,204954.58792609815
20513,229503.24707992584
20514,240317.56233325778
20515,99056.26513172779
20516,169561.24443328712
20517,153382.4491335498
20518,197588.09620152361
20519,161949.77763736053
20520,97951.87325944977
20521,130611.21148918018
20522,105972.31908920326
20523,150429.95301805035
20524,174337.21522371672
20525,161078.70751111736
20526,134033.20882884564
20527,166488.02383666195
20528,115128.77272773677
20529,130126.9004246419
20530,158944.97415057727
20531,162340.38168972332
20532,159297.24175627957
20533,137946.78006066708
20534,135085.94666018902
20535,93231.47749179178
20536,158330.9566431752
20537,120780.61743531002
20538,154357.09256066664
20539,141572.17565547748
20540,107691.10665311673
20541,101760.17884384784
20542,108588.50184958492
20543,101506.76238039973
20544,148025.67539780342
20545,249291.01712762308
20546,159709.51452681076
20547,126752.66383939341
20548,168651.20822153566
20549,154686.590144227
20550,144475.30685064403
20551,227772.84825407446
20552,134058.5964993465
20553,109778.7079290822
20554,82376.80615196825
20555,100474.60001455247
20556,113047.52505868781
20557,157205.66732831934
20558,93082.69988507353
20559,84450.316536055
20560,139129.9791594519
20561,144298.39086179395
20562,96421.49279769667
20563,182221.31738528525
20564,197798.00407030922
20565,247406.9465823689
20566,113186.1463686899
20567,162706.44710453483
20568,151254.1165410514
20569,123242.54114126075
20570,120731.76689745154
20571,139547.49893341598
20572,122917.641305301
20573,185499.81215052577
20574,149886.41098708942
20575,99053.8951853678
20576,113610.57062760605
20577,189211.13714327748
20578,137506.30602841277
20579,106356.29233066994
20580,109554.87405988965
20581,121959.91374046486
20582,127328.61817332148
20583,171010.79428521826
20584,265236.21907376876
20585,156115.7697800204
20586,102571.89066455151
20587,161755.37591319295
20588,150396.56342796382
20589,107470.8553678348
20590,233907.7494593053
20591,216604.76217110723
20592,161398.36988860279
20593,90932.91777128002
20594,115604.08850787436
20595,219519.99703029532
20596,101338.050395425
20597,94933.0879072517
20598,192390.90409976125
20599,103333.98270498915
20600,155606.32510246374
20601,116903.1247554918
20602,135293.4105871341
20603,196845.48819773807
20604,128017.8293800533
20605,152882.31086138394
20606,173910.81687198151
20607,102508.23874583884
20608,136081.83424915432
20609,143374.6166499024
20610,202521.16822012875
20611,128860.9732876883
20612,140821.50233497485
20613,71251.47059672228
20614,175475.89038887894
20615,91204.33451604104
20616,115482.92539535493
20617,206595.62450409652
20618,205073.50242782466
20619,82267.89442077655
20620,132554.69986224134
20621,152616.54304234032
20622,169714.17407940063
20623,96801.31610625659
20624,111339.0773121319
20625,148961.36927018818
20626,198781.4483304627
20627,165142.99229720823
20628,117166.88822795861
20629,126694.86455973721
20630,114342.71331306497
20631,166491.89717571987
20632,173979.65110593723
20633,80242.04662314762
20634,200222.82831732044
20635,71028.92503953958
20636,132853.90420209646
20637,155163.16413133344
20638,141548.25134764443
20639,139766.72593987166
20640,100472.06481176658
20641,115239.91825171455
20642,191868.32489653677
20643,115561.56531546077
20644,127075.88679721837
20645,113208.19290686061
20646,108154.25246814474
20647,96640.495587229
20648,274373.7073972493
20649,117147.37177310121
20650,150227.56383911648
20651,129391.85638048427
20652,238216.53332042144
20653,215228.61313183297
20654,211537.60785051927
20655,106482.19894152698
20656,199524.42932558962
20657,119658.08827308635
20658,121027.08153135586
20659,81171.6411249949
20660,207433.73008178285
20661,85171.76064931761
20662,134495.14683424274
20663,123850.57974878994
20664,121572.36840541741
20665,233567.08094941138
20666,107908.33376292384
20667,55635.250367797256
20668,185649.67666308244
20669,243323.46880076232
20670,210571.6795041912
20671,160042.88002769285
20672,157739.14552318014
20673,200510.60328080805
20674,92014.63074200472
20675,141126.92397905994
20676,132481.28570870578
20677,101576.55531357379
20678,65874.36481928833
20679,184096.4531592083
20680,244947.1249414885
20681,114189.11142562135
20682,115666.57474079554
20683,113047.91958288671
20684,113178.97226667314
20685,161800.97449991433
20686,150334.84556193385
20687,137321.89681516952
20688,106067.38241773275
20689,168661.50347477055
20690,104844.3150691747
20691,109103.33732739108
20692,124382.93895210433
20693,101093.9881230807
20694,92538.45316989996
20695,156673.71622807358
20696,103552.63454518525
20697,92050.48197562428
20698,201111.29286257853
20699,117805.04274519507
20700,94660.96907218045
20701,160923.76840645637
20702,116888.5524009121
20703,113035.11053138369
20704,180714.14279023345
20705,128744.92373536789
20706,115138.1128927109
20707,160772.6381555851
20708,141328.06448242933
20709,109093.36716645218
20710,229667.71218308737
20711,111793.04940154593
20712,250338.7591293592
20713,131250.25772370145
20714,157899.6660913115
20715,126675.94857924449
20716,119739.26223118254
20717,175604.1057650103
20718,137998.05921167549
20719,168533.83109806647
20720,99076.40910153766
20721,126663.52636657287
20722,80761.45219797007
20723,116283.16181682548
20724,138737.32502415127
20725,106512.99770165257
20726,244807.99964616756
20727,80235.66899685691
20728,216787.93872577808
20729,146508.81326064738
20730,114563.40731512988
20731,127806.07555676583
20732,211266.51897169914
20733,107678.49388381193
20734,169894.0238616192
20735,142040.1153507563
20736,151642.96217131475
20737,191988.78452021524
20738,179821.28600730444
20739,90852.20423357483
20740,97818.39157401309
20741,248622.6183251461
20742,181649.03395491102
20743,105102.20029203137
20744,81409.6977256815
20745,226810.90173329634
20746,106723.30057964982
20747,216588.7214538187
20748,196447.30892363464
20749,198513.2942773504
20750,112572.32545632496
20751,139051.54663548485
20752,191553.41222852567
20753,229182.78042719315
20754,141881.52522801785
20755,143940.8312377616
20756,95749.72806251676
20757,120208.6685486314
20758,77885.06514044318
20759,127213.8364174487
20760,201158.08921802088
20761,79177.38740103765
20762,204776.8849164843
20763,78641.27670490966
20764,151757.13780117134
20765,116526.88243908582
20766,119066.5782424087
20767,169054.35101399882
20768,108488.09110206304
20769,181549.72559697297
20770,121525.92279865977
20771,212490.0407868805
20772,256512.6484454346
20773,111529.97594851378
20774,235244.3176547481
20775,175349.34998479614
20776,195505.4096370345
20777,102210.91136435966
20778,146855.2304948807
20779,138366.18203674688
20780,159266.46926625306
20781,173757.7588508146
20782,152929.61859078862
20783,174413.14930782325
20784,149253.45096565146
20785,152272.60523975306
20786,143324.3927163004
20787,103357.80682041388
20788,124896.56215954131
20789,151541.06555745244
20790,180393.03491460183
20791,143156.33390522999
20792,196467.27633387578
20793,161074.02414411335
20794,155956.13727675544
20795,119725.95452560291
20796,120638.07364952231
20797,70844.13687590565
20798,122297.94989038832
20799,90623.72396004823
20800,249837.86291589407
20801,133961.53096451156
20802,122695.19280490733
20803,157718.86197878065
20804,97736.19907356505
20805,99540.18141119668
20806,100819.861332881
20807,98709.49200017084
20808,97770.36144385525
20809,145716.5042437074
20810,92162.32519061601
20811,182853.31908183938
20812,113514.04659282198
20813,123228.58471349961
20814,211982.35363811426
20815,172897.14925850014
20816,134326.14761102656
20817,197590.59794068648
20818,163491.91128650168
20819,144185.97993001607
20820,134111.44282256134
20821,177670.1973265878
20822,161965.63362190843
20823,244024.22393870205
20824,157014.89946854152
20825,196298.17994463252
20826,118402.98930647614
20827,150771.65728820715
20828,128833.2184178312
20829,174750.09977292884
20830,118262.03868660858
20831,138451.19208607508
20832,145015.69159572103
20833,99307.1809570429
20834,142466.189405911
20835,112468.14563706967
20836,162610.72413661765
20837,64005.755955343775
20838,85691.25153827915
20839,131932.52664852297
20840,149465.17258699753
20841,141071.8567895076
20842,124093.23874196115
20843,113693.70262144167
20844,87171.74079370289
20845,117638.54838571802
20846,125686.80406332029
20847,147914.9270168798
20848,103749.00836536929
20849,127002.34997755873
20850,212201.6658903361
20851,107926.80815954058
20852,156066.61328927267
20853,162471.68225438736
20854,212990.11054037197
20855,167901.32137520393
20856,223185.1452384839
20857,184686.838971695
20858,190915.26774306345
20859,110559.9152801082
20860,123839.01870755016
20861,114420.21533069681
20862,186396.11142170648
20863,118411.79324861005
20864,115684.27227137084
20865,198916.6206222887
20866,172814.622700914
20867,116141.0114280361
20868,119388.65554690297
20869,174511.0549095827
20870,123698.37268592988
20871,115168.27573717838
20872,265480.49526388454
20873,155617.85962569827
20874,95950.81102515891
20875,125838.28645482991
20876,246801.94299136073
20877,90982.70119947905
20878,110889.9210836827
20879,198265.43452222255
20880,111347.01601485352
20881,161902.02338165866
20882,252925.1264880368
20883,131242.96488121487
20884,109044.87391503739
20885,149625.9975234026
20886,251067.8565538061
20887,230032.8399699388
20888,86287.33890401092
20889,111954.4992800446
20890,99154.50734481806
20891,181395.30351266387
20892,254971.1164597536
20893,135253.17525883092
20894,97952.96325741537
20895,85306.43659843007
20896,166926.42152324278
20897,116301.49785409795
20898,123927.73593064107
20899,106421.65487892236
20900,73095.62134812144
20901,109761.9588076598
20902,152483.0279893634
20903,116101.35853930138
20904,154320.0496340052
20905,110863.99327760488
20906,112899.66383775225
20907,90793.89081877998
20908,85372.2696923604
20909,113706.11056649096
20910,121665.49893063684
20911,106597.27958993288
20912,157160.8867616485
20913,177861.84833478136
20914,201568.48690686826
20915,170015.07442755165
20916,108153.2998912427
20917,110562.01116878293
20918,177112.59070941946
20919,80851.5954336913
20920,169272.7411402602
20921,129350.9401176086
20922,97929.50718012301
20923,135988.2658749068
20924,136682.87573915228
20925,100725.9180142101
20926,163389.83366528724
